"LHS2","LHS1","RHS","count","support","confidence","lift","oddsRatio","chi.sq","chi.sq.p","OR","OR_lowerCI","fisher.p","fisher.padj_holm","Cluster_gupta7","Cat1","Cat2"
"cebq34_lsSometimes","cebq8=Sometimes","loc1=No",25,0.274725274725275,0.833333333333333,1.2431693989071,3.47222222222223,5.38095344740065,0.0203577494418557,3.47222222222222,1.17050048582854,0.0165359782010753,1,2,"sSE","lsS_FR"
"cebq34_lsSometimes","cebq14=Rarely","loc1=No",23,0.252747252747253,0.884615384615385,1.31967213114754,5.44736842105263,7.56344262295083,0.00595641028318694,5.44736842105263,1.48404701027703,0.00445364528675493,1,5,"lsFR","lsS_FR"
"cebq34_lsSometimes","cebq5_gSometimes","loc1=No",31,0.340659340659341,0.837837837837838,1.24988923349579,4.13333333333334,7.91686112341851,0.00489761707868585,4.13333333333333,1.48180794823755,0.00411779312176431,1,5,"gS_EF","lsS_FR"
"cebq34_lsSometimes","cfq28=Disagree","loc1=No",38,0.417582417582418,0.76,1.13377049180328,2.47826086956522,4.0379112355058,0.0444888539499747,2.47826086956522,1.01226786722425,0.0371132990953462,1,5,"lsPE","lsS_FR"
"cebq34_lsSometimes","mEducation_gHS","loc1=No",33,0.362637362637363,0.785714285714286,1.17213114754098,2.75,4.69918032786886,0.0301770059544329,2.75,1.0859043570676,0.0251394644203364,1,5,"mEducation_gHS","lsS_FR"
"cebq34_lsSometimes","cebq29=Rarely","loc1=No",22,0.241758241758242,0.846153846153846,1.26229508196721,3.66666666666667,5.0920218579235,0.0240361528438718,3.66666666666667,1.13202333607729,0.0193800399343977,1,5,"lsDD","lsS_FR"
"cebq34_lsSometimes","cfq30=Mostly","loc1=No",24,0.263736263736264,0.857142857142857,1.27868852459016,4.21621621621622,6.38712811171828,0.0114950858935702,4.21621621621622,1.30681615695609,0.00913842404165368,1,3,"gMon","lsS_FR"
"cebq34_lsSometimes","cebq28_gRarely","loc1=No",35,0.384615384615385,0.777777777777778,1.16029143897996,2.69230769230769,4.65077479475199,0.031039534384254,2.69230769230769,1.08036341461045,0.026083403630287,1,5,"gR_FR","lsS_FR"
"cebq34_lsSometimes","cfq3=MostTimes","loc1=No",23,0.252747252747253,0.821428571428571,1.22540983606557,3.02631578947369,4.17843047965999,0.0409415994628845,3.02631578947368,1.01656237256012,0.0330563490303004,1,5,"gPR","lsS_FR"
"cebq34_lsSometimes","cfq8=Avg","loc1=No",38,0.417582417582418,0.791666666666667,1.18101092896175,3.30434782608695,6.76756364637606,0.00928294754540086,3.30434782608696,1.31830660842186,0.00849035488238588,1,5,"PPW_UW","lsS_FR"
"cebq34_lsSometimes","cebq8_gRarely","loc1=No",33,0.362637362637363,0.785714285714286,1.17213114754098,2.75,4.69918032786886,0.0301770059544329,2.75,1.0859043570676,0.0251394644203364,1,5,"gR_SE","lsS_FR"
"cebq34_lsSometimes","cfq11=Avg","loc1=No",40,0.43956043956044,0.754716981132076,1.12588926693474,2.49084249084249,4.08996559601912,0.0431385201906741,2.49084249084249,1.01809995443034,0.0365203399085093,1,5,"PCW_avg","lsS_FR"
"cebq34_lsSometimes","cebq22_gSometimes","loc1=No",35,0.384615384615385,0.795454545454545,1.18666169895678,3.14102564102564,6.03552731711957,0.0140207620212935,3.14102564102564,1.23771192360644,0.0122258892938128,1,5,"gS_EF","lsS_FR"
"cebq34_lsSometimes","cAge_8.9yr","loc1=No",27,0.296703296703297,0.818181818181818,1.22056631892697,3.17647058823529,5.12170204018705,0.0236284304245524,3.17647058823529,1.13694547109421,0.0193395958369368,1,5,"cAge_8.9yr","lsS_FR"
"cebq34_lsSometimes","cebq20_gRarely","loc1=No",40,0.43956043956044,0.769230769230769,1.14754098360656,2.85714285714286,5.37049180327868,0.0204802023141921,2.85714285714286,1.15999800014376,0.0183200368748911,1,5,"gR_EF","lsS_FR"
"cebq34_lsSometimes","cfq9=Avg","loc1=No",39,0.428571428571429,0.795918367346939,1.18735362997658,3.54545454545455,7.57741347905283,0.00591041890059012,3.54545454545455,1.4106614064711,0.00558029431541993,1,5,"PCW_UW","lsS_FR"
"cebq34_lsSometimes","cebq25_lsSometimes","loc1=No",28,0.307692307692308,0.8,1.19344262295082,2.78787878787879,4.32747267759562,0.0375018896433289,2.78787878787879,1.04151926957628,0.0304509124213603,1,5,"lsS_EUE","lsS_FR"
"cebq34_lsSometimes","cebq5_gRarely","loc1=No",41,0.450549450549451,0.759259259259259,1.13266545233758,2.68076923076923,4.75288922802583,0.0292491452536536,2.68076923076923,1.0915801573797,0.0257318708076606,1,5,"gR_EF","lsS_FR"
"cebq34_lsSometimes","income_g50K","loc1=No",27,0.296703296703297,0.870967741935484,1.2993125330513,5.16176470588236,8.56466184852225,0.00342750629831915,5.16176470588235,1.60579862969623,0.00263542450367096,1,6,"income_g50K","lsS_FR"
"cebq34_lsSometimes","cfq10=Avg","loc1=No",40,0.43956043956044,0.784313725490196,1.17004178720669,3.29004329004329,6.82136799528555,0.00900735460879722,3.29004329004329,1.3226513463944,0.00846153939834773,1,5,"PCW_UW","lsS_FR"
"cebq34_lsSometimes","cAge_8.10yr","loc1=No",34,0.373626373626374,0.80952380952381,1.20765027322404,3.46296296296297,6.83861566484518,0.00892079439077314,3.46296296296296,1.33394310759514,0.0077999390036221,1,5,"cAge_8.10yr","lsS_FR"
"cebq34_lsSometimes","cebq31_lsSometimes","loc1=No",31,0.340659340659341,0.815789473684211,1.21699741156169,3.39523809523809,6.24693240214672,0.0124408577076337,3.3952380952381,1.26947649563343,0.0105093049539329,1,5,"lsS_DD","lsS_FR"
"cebq35_gRarely","cebq34_lsSometimes","loc1=No",22,0.241758241758242,0.916666666666667,1.36748633879781,7.89743589743589,8.95094337057879,0.00277326333905217,7.8974358974359,1.71555615417991,0.0018102700978732,1,5,"lsS_FR","gR_SE"
"cebq5_gRarely","cebq30=Sometimes","loc1=No",27,0.296703296703297,0.794117647058823,1.18466730954677,2.60924369747899,3.76386534481495,0.0523713793815161,2.60924369747899,0.973963427366364,0.0419291813368413,1,1,"sSR","gR_EF"
"cebq5_gRarely","cebq18=Rarely","loc1=No",31,0.340659340659341,0.775,1.15614754098361,2.41111111111111,3.53842574734813,0.0599623465905767,2.41111111111111,0.952924871581441,0.0478383469359932,1,7,"lsSE","gR_EF"
"cebq5_gRarely","cebq26=Sometimes","loc1=No",33,0.362637362637363,0.804878048780488,1.20071971211515,3.24107142857143,6.11285192589632,0.0134202409356369,3.24107142857143,1.24955546669696,0.011515551592918,1,1,"sSR","gR_EF"
"cebq5_gRarely","cBMI=HW","loc1=No",43,0.472527472527473,0.741379310344828,1.10599208592425,2.38888888888889,3.65351508299503,0.0559510092117519,2.38888888888889,0.968573072114699,0.0473224945753198,1,1,"cBMI=HW","gR_EF"
"cebq5_gSometimes","cebq18=Rarely","loc1=No",25,0.274725274725275,0.806451612903226,1.20306716023268,2.77777777777778,3.94221047065044,0.0470888639437742,2.77777777777778,0.991778225062455,0.037853833767593,1,7,"lsSE","gS_EF"
"cebq5_gSometimes","mBMI=HealthyWeight","loc1=No",24,0.263736263736264,0.827586206896552,1.23459581684568,3.24324324324324,4.76317796944996,0.0290748179384776,3.24324324324324,1.09154455248068,0.0235651089554406,1,3,"mBMI=HealthyWeight","gS_EF"
"cebq5_gSometimes","cebq26=Sometimes","loc1=No",23,0.252747252747253,0.821428571428571,1.22540983606557,3.02631578947369,4.17843047965999,0.0409415994628845,3.02631578947368,1.01656237256012,0.0330563490303004,1,1,"sSR","gS_EF"
"cebq6_gRarely","cebq8=Sometimes","loc1=No",25,0.274725274725275,0.862068965517241,1.28603730921425,4.51388888888889,7.08111502154793,0.00779005220542056,4.51388888888889,1.40118406422926,0.00613286468461471,1,2,"sSE","gR_DD"
"cebq6_gRarely","cebq18=Rarely","loc1=No",22,0.241758241758242,0.846153846153846,1.26229508196721,3.66666666666667,5.0920218579235,0.0240361528438718,3.66666666666667,1.13202333607729,0.0193800399343977,1,7,"lsSE","gR_DD"
"cebq6_gRarely","cebq26=Sometimes","loc1=No",25,0.274725274725275,0.862068965517241,1.28603730921425,4.51388888888889,7.08111502154793,0.00779005220542056,4.51388888888889,1.40118406422926,0.00613286468461471,1,1,"sSR","gR_DD"
"cebq7_gRarely","cebq26=Sometimes","loc1=No",23,0.252747252747253,0.851851851851852,1.27079538554948,3.93421052631579,5.72421954057883,0.016732472002205,3.93421052631579,1.21721187861655,0.0134094820753405,1,1,"sSR","gR_FF"
"cebq7_gRarely","cebq33=Sometimes","loc1=No",23,0.252747252747253,0.851851851851852,1.27079538554948,3.93421052631579,5.72421954057883,0.016732472002205,3.93421052631579,1.21721187861655,0.0134094820753405,1,4,"sFF","gR_FF"
"cebq7_gRarely","cebq8=Sometimes","loc1=No",24,0.263736263736264,0.857142857142857,1.27868852459016,4.21621621621622,6.38712811171828,0.0114950858935702,4.21621621621622,1.30681615695609,0.00913842404165368,1,2,"sSE","gR_FF"
"cebq7_gRarely","income_g75K","loc1=No",26,0.285714285714286,0.8125,1.21209016393443,2.97142857142857,4.51428521811614,0.033612928141827,2.97142857142857,1.0623950675656,0.0272801774066003,1,6,"income_g75K","gR_FF"
"cebq7_gRarely","cfq1=MostTimes","loc1=No",22,0.241758241758242,0.846153846153846,1.26229508196721,3.66666666666667,5.0920218579235,0.0240361528438718,3.66666666666667,1.13202333607729,0.0193800399343977,1,4,"gPR","gR_FF"
"cebq7_gRarely","income_g50K","loc1=No",26,0.285714285714286,0.8125,1.21209016393443,2.97142857142857,4.51428521811614,0.033612928141827,2.97142857142857,1.0623950675656,0.0272801774066003,1,6,"income_g50K","gR_FF"
"cebq7=Sometimes","mEducation_gHS","loc1=No",23,0.252747252747253,0.92,1.37245901639344,8.47368421052633,9.72306143401227,0.00181970152583482,8.47368421052632,1.84375237511284,0.00113666869838983,1,4,"mEducation_gHS","sFF"
"cebq7=Sometimes","BreastFed_ls10mo","loc1=No",24,0.263736263736264,0.857142857142857,1.27868852459016,4.21621621621622,6.38712811171828,0.0114950858935702,4.21621621621622,1.30681615695609,0.00913842404165368,1,4,"BreastFed_ls10mo","sFF"
"cebq8_gRarely","sex=Male","loc1=No",26,0.285714285714286,0.8125,1.21209016393443,2.97142857142857,4.51428521811614,0.033612928141827,2.97142857142857,1.0623950675656,0.0272801774066003,1,2,"Male","gR_SE"
"cebq8_gRarely","cebq2_lsSometimes","loc1=No",43,0.472527472527473,0.741379310344828,1.10599208592425,2.38888888888889,3.65351508299503,0.0559510092117519,2.38888888888889,0.968573072114699,0.0473224945753198,1,2,"lsS_EOE","gR_SE"
"cebq8_gRarely","BreastFed_ls10mo","loc1=No",43,0.472527472527473,0.741379310344828,1.10599208592425,2.38888888888889,3.65351508299503,0.0559510092117519,2.38888888888889,0.968573072114699,0.0473224945753198,1,2,"BreastFed_ls10mo","gR_SE"
"cebq8_gRarely","cfq10=Avg","loc1=No",43,0.472527472527473,0.741379310344828,1.10599208592425,2.38888888888889,3.65351508299503,0.0559510092117519,2.38888888888889,0.968573072114699,0.0473224945753198,1,2,"PCW_UW","gR_SE"
"cebq8_gRarely","cebq29=Rarely","loc1=No",24,0.263736263736264,0.827586206896552,1.23459581684568,3.24324324324324,4.76317796944996,0.0290748179384776,3.24324324324324,1.09154455248068,0.0235651089554406,1,2,"lsDD","gR_SE"
"cebq8_gRarely","cfq6=Avg","loc1=No",31,0.340659340659341,0.794871794871795,1.18579234972678,2.84166666666667,4.79034608378871,0.0286196755956131,2.84166666666667,1.09651104966189,0.0236842609476012,1,2,"PPW_UW","gR_SE"
"cebq8_gRarely","cBMI=HW","loc1=No",33,0.362637362637363,0.767441860465116,1.14487228364468,2.35714285714286,3.47894692252299,0.062154281444531,2.35714285714286,0.94789460087539,0.0496625075096897,1,2,"cBMI=HW","gR_SE"
"cebq8_gRarely","cebq14=Rarely","loc1=No",23,0.252747252747253,0.821428571428571,1.22540983606557,3.02631578947369,4.17843047965999,0.0409415994628845,3.02631578947368,1.01656237256012,0.0330563490303004,1,2,"lsFR","gR_SE"
"cebq8_gRarely","cebq7=Sometimes","loc1=No",22,0.241758241758242,0.88,1.3127868852459,5.07692307692307,6.85714157973174,0.00882876726471215,5.07692307692308,1.38047063041964,0.00675001369408457,1,4,"sFF","gR_SE"
"cebq8_gRarely","cebq2=Rarely","loc1=No",24,0.263736263736264,0.827586206896552,1.23459581684568,3.24324324324324,4.76317796944996,0.0290748179384776,3.24324324324324,1.09154455248068,0.0235651089554406,1,2,"lsEOE","gR_SE"
"cebq8_gRarely","cfq9=Avg","loc1=No",41,0.450549450549451,0.759259259259259,1.13266545233758,2.68076923076923,4.75288922802583,0.0292491452536536,2.68076923076923,1.0915801573797,0.0257318708076606,1,2,"PCW_UW","gR_SE"
"cebq8=Sometimes","BreastFed_ls10mo","loc1=No",33,0.362637362637363,0.804878048780488,1.20071971211515,3.24107142857143,6.11285192589632,0.0134202409356369,3.24107142857143,1.24955546669696,0.011515551592918,1,2,"BreastFed_ls10mo","sSE"
"cebq8=Sometimes","cAge_7.9yr","loc1=No",28,0.307692307692308,0.823529411764706,1.22854387656702,3.39393939393939,5.76491904786073,0.0163492381256741,3.39393939393939,1.2157642041261,0.0134830366332579,1,2,"cAge_7.9yr","sSE"
"cebq8=Sometimes","cebq1=Often","loc1=No",23,0.252747252747253,0.851851851851852,1.27079538554948,3.93421052631579,5.72421954057883,0.016732472002205,3.93421052631579,1.21721187861655,0.0134094820753405,1,2,"gEF","sSE"
"cebq8=Sometimes","cBMI=HW","loc1=No",26,0.285714285714286,0.896551724137931,1.33747880158282,6.6857142857143,9.85710260945678,0.0016917733360436,6.68571428571429,1.8288697199531,0.00117137977676427,1,2,"cBMI=HW","sSE"
"cebq8=Sometimes","EatOut_1.4mo","loc1=No",25,0.274725274725275,0.806451612903226,1.20306716023268,2.77777777777778,3.94221047065044,0.0470888639437742,2.77777777777778,0.991778225062455,0.037853833767593,1,2,"EatOut_1.4mo","sSE"
"cebq8=Sometimes","cAge_8.10yr","loc1=No",27,0.296703296703297,0.818181818181818,1.22056631892697,3.17647058823529,5.12170204018705,0.0236284304245524,3.17647058823529,1.13694547109421,0.0193395958369368,1,2,"cAge_8.10yr","sSE"
"cebq8=Sometimes","mEducation_gHS","loc1=No",24,0.263736263736264,0.857142857142857,1.27868852459016,4.21621621621622,6.38712811171828,0.0114950858935702,4.21621621621622,1.30681615695609,0.00913842404165368,1,2,"mEducation_gHS","sSE"
"cebq9_lsSometimes","cfq12=Avg","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,5,"PCW_avg","lsS_EUE"
"cebq9_lsSometimes","cebq8=Sometimes","loc1=No",21,0.230769230769231,0.84,1.25311475409836,3.4125,4.49035800629243,0.0340865386293471,3.4125,1.0509363468552,0.0275895569906013,1,2,"sSE","lsS_EUE"
"cfq1_gSeldom","mEducation_gHS","loc1=No",49,0.538461538461538,0.73134328358209,1.09102030829459,2.72222222222223,4.2794714949841,0.0385753410123059,2.72222222222222,1.03665691751681,0.0363254117899962,1,6,"mEducation_gHS","gS_PR"
"cfq1_gSeldom","cebq30_gRarely","loc1=No",34,0.373626373626374,0.772727272727273,1.15275707898659,2.51851851851852,4.04210398368054,0.0443784609894407,2.51851851851852,1.01186917922452,0.0363482290647124,1,1,"gR_SR","gS_PR"
"cfq1=MostTimes","cBMI=HW","loc1=No",24,0.263736263736264,0.827586206896552,1.23459581684568,3.24324324324324,4.76317796944996,0.0290748179384776,3.24324324324324,1.09154455248068,0.0235651089554406,1,5,"cBMI=HW","gPR"
"cfq10=Avg","BreastFed_ls10mo","loc1=No",54,0.593406593406593,0.72972972972973,1.0886132033673,3.85714285714286,6.32455020111724,0.0119077686703215,3.85714285714286,1.29204500273049,0.0145535927103285,1,1,"BreastFed_ls10mo","PCW_UW"
"cfq10=Avg","income_g50K","loc1=No",37,0.406593406593407,0.770833333333333,1.14993169398907,2.66287878787879,4.64311724276698,0.0311783202105165,2.66287878787879,1.07945612883464,0.0265018661188341,1,6,"income_g50K","PCW_UW"
"cfq10=Avg","cebq8=Sometimes","loc1=No",33,0.362637362637363,0.825,1.23073770491803,3.87244897959184,7.72639531768993,0.00544192871894479,3.87244897959184,1.44670214868441,0.00471869929542543,1,2,"sSE","PCW_UW"
"cfq10=Avg","cBMI=HW","loc1=No",42,0.461538461538462,0.75,1.11885245901639,2.52631578947369,4.18202185792351,0.0408549338439465,2.52631578947368,1.02817664079276,0.0352686783648379,1,1,"cBMI=HW","PCW_UW"
"cfq10=Avg","income_g75K","loc1=No",37,0.406593406593407,0.770833333333333,1.14993169398907,2.66287878787879,4.64311724276698,0.0311783202105165,2.66287878787879,1.07945612883464,0.0265018661188341,1,6,"income_g75K","PCW_UW"
"cfq10=Avg","cfq9=Avg","loc1=No",55,0.604395604395604,0.714285714285714,1.0655737704918,3.33333333333335,4.37595628415304,0.0364493724459296,3.33333333333333,1.03631350552656,0.0400591533117532,1,5,"PCW_UW","PCW_UW"
"cfq10=Avg","cebq34=Rarely","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,5,"lsFR","PCW_UW"
"cfq10=Avg","cfq8=Avg","loc1=No",53,0.582417582417582,0.726027397260274,1.08309005165057,3.3125,5.18081859087923,0.0228375621142502,3.3125,1.14476033433979,0.024958600222678,1,5,"PPW_UW","PCW_UW"
"cfq10=Avg","mEducation_gHS","loc1=No",45,0.494505494505495,0.75,1.11885245901639,2.8125,5.05889740877843,0.0244998201597932,2.8125,1.12617164217425,0.0228189136903045,1,6,"mEducation_gHS","PCW_UW"
"cfq11=Avg","cfq5=Avg","loc1=No",41,0.450549450549451,0.745454545454545,1.11207153502235,2.34285714285715,3.55059226141194,0.0595242003971988,2.34285714285714,0.957709145487922,0.0493498707311402,1,5,"PPW_avg","PCW_avg"
"cfq11=Avg","cfq10=Avg","loc1=No",55,0.604395604395604,0.714285714285714,1.0655737704918,3.33333333333335,4.37595628415304,0.0364493724459296,3.33333333333333,1.03631350552656,0.0400591533117532,1,1,"PCW_UW","PCW_avg"
"cfq11=Avg","cfq8=Avg","loc1=No",51,0.56043956043956,0.728571428571429,1.08688524590164,2.95263157894737,4.65608378870675,0.0309436922215056,2.95263157894737,1.08031857133138,0.0310150609484388,1,5,"PPW_UW","PCW_avg"
"cfq11=Avg","income_g50K","loc1=No",37,0.406593406593407,0.770833333333333,1.14993169398907,2.66287878787879,4.64311724276698,0.0311783202105165,2.66287878787879,1.07945612883464,0.0265018661188341,1,6,"income_g50K","PCW_avg"
"cfq11=Avg","mEducation_gHS","loc1=No",46,0.505494505494505,0.741935483870968,1.10682178741407,2.68333333333334,4.51401861205834,0.0336181672378793,2.68333333333333,1.06489247448485,0.0307791053106026,1,6,"mEducation_gHS","PCW_avg"
"cfq11=Avg","cebq2=Rarely","loc1=No",32,0.351648351648352,0.780487804878049,1.16433426629348,2.57471264367816,4.0975105957617,0.0429464032046824,2.57471264367816,1.01728629656465,0.0350050564677774,1,3,"lsEOE","PCW_avg"
"cfq11=Avg","cebq26=Sometimes","loc1=No",31,0.340659340659341,0.794871794871795,1.18579234972678,2.84166666666667,4.79034608378871,0.0286196755956131,2.84166666666667,1.09651104966189,0.0236842609476012,1,1,"sSR","PCW_avg"
"cfq11=Avg","income_g75K","loc1=No",37,0.406593406593407,0.770833333333333,1.14993169398907,2.66287878787879,4.64311724276698,0.0311783202105165,2.66287878787879,1.07945612883464,0.0265018661188341,1,6,"income_g75K","PCW_avg"
"cfq11=Avg","cebq7=Sometimes","loc1=No",23,0.252747252747253,0.851851851851852,1.27079538554948,3.93421052631579,5.72421954057883,0.016732472002205,3.93421052631579,1.21721187861655,0.0134094820753405,1,4,"sFF","PCW_avg"
"cfq11=Avg","cebq8=Sometimes","loc1=No",34,0.373626373626374,0.829268292682927,1.23710515793683,4.13756613756614,8.52993709182993,0.00349351774866773,4.13756613756614,1.54444680663308,0.00307097752633633,1,2,"sSE","PCW_avg"
"cfq11=Avg","cfq9=Avg","loc1=No",53,0.582417582417582,0.726027397260274,1.08309005165057,3.3125,5.18081859087923,0.0228375621142502,3.3125,1.14476033433979,0.024958600222678,1,1,"PCW_UW","PCW_avg"
"cfq11=Avg","cebq29=Rarely","loc1=No",29,0.318681318681319,0.783783783783784,1.16925121843155,2.4921875,3.63179682414654,0.0566855858145888,2.4921875,0.961383750113466,0.0452599290132085,1,5,"lsDD","PCW_avg"
"cfq12=Avg","cfq9=Avg","loc1=No",32,0.351648351648352,0.780487804878049,1.16433426629348,2.57471264367816,4.0975105957617,0.0429464032046824,2.57471264367816,1.01728629656465,0.0350050564677774,1,5,"PCW_UW","PCW_avg"
"cfq12=Avg","cBMI=HW","loc1=No",27,0.296703296703297,0.794117647058823,1.18466730954677,2.60924369747899,3.76386534481495,0.0523713793815161,2.60924369747899,0.973963427366364,0.0419291813368413,1,5,"cBMI=HW","PCW_avg"
"cfq12=Avg","income_g75K","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,6,"income_g75K","PCW_avg"
"cfq12=Avg","cebq8=Sometimes","loc1=No",21,0.230769230769231,0.875,1.30532786885246,4.725,6.179015781747,0.0129274165676359,4.725,1.28189767243332,0.0100843406215273,1,2,"sSE","PCW_avg"
"cfq12=Avg","cfq5=Avg","loc1=No",23,0.252747252747253,0.821428571428571,1.22540983606557,3.02631578947369,4.17843047965999,0.0409415994628845,3.02631578947368,1.01656237256012,0.0330563490303004,1,5,"PPW_avg","PCW_avg"
"cfq12=Avg","income_g50K","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,6,"income_g50K","PCW_avg"
"cfq15_lsNeutralCon","cebq29=Rarely","loc1=No",23,0.252747252747253,0.821428571428571,1.22540983606557,3.02631578947369,4.17843047965999,0.0409415994628845,3.02631578947368,1.01656237256012,0.0330563490303004,1,5,"lsDD","lsN_Conc"
"cfq15_lsNeutralCon","cfq1=MostTimes","loc1=No",22,0.241758241758242,0.846153846153846,1.26229508196721,3.66666666666667,5.0920218579235,0.0240361528438718,3.66666666666667,1.13202333607729,0.0193800399343977,1,5,"gPR","lsN_Conc"
"cfq15_lsNeutralCon","cebq8=Sometimes","loc1=No",24,0.263736263736264,0.888888888888889,1.32604735883424,5.83783783783784,8.2984147313297,0.00396796998862834,5.83783783783784,1.59301280678853,0.00289610845395739,1,2,"sSE","lsN_Conc"
"cfq17_gNeutralAD","cebq14_lsSometimes","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,5,"lsS_FR","gN_Rest"
"cfq17_gNeutralAD","cebq26=Sometimes","loc1=No",23,0.252747252747253,0.851851851851852,1.27079538554948,3.93421052631579,5.72421954057883,0.016732472002205,3.93421052631579,1.21721187861655,0.0134094820753405,1,1,"sSR","gN_Rest"
"cfq17_gNeutralAD","cebq19_lsSometimes","loc1=No",23,0.252747252747253,0.884615384615385,1.31967213114754,5.44736842105263,7.56344262295083,0.00595641028318694,5.44736842105263,1.48404701027703,0.00445364528675493,1,5,"lsS_FR","gN_Rest"
"cfq17_gNeutralAD","cebq33=Sometimes","loc1=No",22,0.241758241758242,0.846153846153846,1.26229508196721,3.66666666666667,5.0920218579235,0.0240361528438718,3.66666666666667,1.13202333607729,0.0193800399343977,1,4,"sFF","gN_Rest"
"cfq17_gNeutralAD","cfq30=Mostly","loc1=No",29,0.318681318681319,0.783783783783784,1.16925121843155,2.4921875,3.63179682414654,0.0566855858145888,2.4921875,0.961383750113466,0.0452599290132085,1,3,"gMon","gN_Rest"
"cfq17_gNeutralAD","cebq18=Rarely","loc1=No",27,0.296703296703297,0.84375,1.25870901639344,3.97058823529412,6.71693381263314,0.00955016773897152,3.97058823529412,1.34165110095954,0.00775958104784436,1,7,"lsSE","gN_Rest"
"cfq17_gNeutralAD","cebq8=Sometimes","loc1=No",26,0.285714285714286,0.8125,1.21209016393443,2.97142857142857,4.51428521811614,0.033612928141827,2.97142857142857,1.0623950675656,0.0272801774066003,1,2,"sSE","gN_Rest"
"cfq17_gNeutralAD","cfq6=Avg","loc1=No",33,0.362637362637363,0.767441860465116,1.14487228364468,2.35714285714286,3.47894692252299,0.062154281444531,2.35714285714286,0.94789460087539,0.0496625075096897,1,2,"PPW_UW","gN_Rest"
"cfq17_gNeutralAD","income_g50K","loc1=No",33,0.362637362637363,0.785714285714286,1.17213114754098,2.75,4.69918032786886,0.0301770059544329,2.75,1.0859043570676,0.0251394644203364,1,6,"income_g50K","gN_Rest"
"cfq17_gNeutralAD","cBMI=HW","loc1=No",32,0.351648351648352,0.780487804878049,1.16433426629348,2.57471264367816,4.0975105957617,0.0429464032046824,2.57471264367816,1.01728629656465,0.0350050564677774,1,6,"cBMI=HW","gN_Rest"
"cfq17_gNeutralAD","cebq34_lsSometimes","loc1=No",32,0.351648351648352,0.8,1.19344262295082,3.03448275862069,5.43055394835529,0.0197874014840566,3.03448275862069,1.17057902510843,0.0166717843703262,1,5,"lsS_FR","gN_Rest"
"cfq17_gNeutralAD","mEducation_gHS","loc1=No",41,0.450549450549451,0.759259259259259,1.13266545233758,2.68076923076923,4.75288922802583,0.0292491452536536,2.68076923076923,1.0915801573797,0.0257318708076606,1,6,"mEducation_gHS","gN_Rest"
"cfq17_gNeutralAD","cebq26_gRarely","loc1=No",29,0.318681318681319,0.828571428571429,1.23606557377049,3.625,6.44459016393442,0.0111290713348931,3.625,1.29922557611987,0.00924106768623231,1,1,"gR_SR","gN_Rest"
"cfq17_gNeutralAD","cebq18_lsSometimes","loc1=No",40,0.43956043956044,0.754716981132076,1.12588926693474,2.49084249084249,4.08996559601912,0.0431385201906741,2.49084249084249,1.01809995443034,0.0365203399085093,1,7,"lsS_SE","gN_Rest"
"cfq17_gNeutralAD","income_g75K","loc1=No",33,0.362637362637363,0.785714285714286,1.17213114754098,2.75,4.69918032786886,0.0301770059544329,2.75,1.0859043570676,0.0251394644203364,1,6,"income_g75K","gN_Rest"
"cfq17_gNeutralAD","cfq5=Avg","loc1=No",37,0.406593406593407,0.770833333333333,1.14993169398907,2.66287878787879,4.64311724276698,0.0311783202105165,2.66287878787879,1.07945612883464,0.0265018661188341,1,7,"PPW_avg","gN_Rest"
"cfq18_gNeutralAD","mBMI=HealthyWeight","loc1=No",23,0.252747252747253,0.821428571428571,1.22540983606557,3.02631578947369,4.17843047965999,0.0409415994628845,3.02631578947368,1.01656237256012,0.0330563490303004,1,3,"mBMI=HealthyWeight","gN_Rest"
"cfq18_gNeutralAD","mEducation_gHS","loc1=No",34,0.373626373626374,0.80952380952381,1.20765027322404,3.46296296296297,6.83861566484518,0.00892079439077314,3.46296296296296,1.33394310759514,0.0077999390036221,1,3,"mEducation_gHS","gN_Rest"
"cfq18_gNeutralAD","cBMI=HW","loc1=No",24,0.263736263736264,0.857142857142857,1.27868852459016,4.21621621621622,6.38712811171828,0.0114950858935702,4.21621621621622,1.30681615695609,0.00913842404165368,1,3,"cBMI=HW","gN_Rest"
"cfq18_gNeutralAD","cfq7=Avg","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,5,"PPW_UW","gN_Rest"
